run,hop,current_x,event,event_time,raw_delta_x,used_delta_x,next_x
0,1632,58189,migration_fallback,134091,,,
0,1632,58189,migration_fallback,136733,,,
0,1632,58189,migration_fallback,141909,,,
0,1632,58189,migration_fallback,143227,,,
0,1632,58189,migration_fallback,143612,,,
0,1632,58189,migration_fallback,143841,,,
0,1632,58189,migration_fallback,152681,,,
0,1632,58189,coalescence_fallback,153434,,,
0,1632,58189,hop_summary,,24.5415,24.5415,58213.5
0,1633,58213.5,migration,14036.4,,,
0,1633,58213.5,migration,27505.1,,,
0,1633,58213.5,migration,32539.4,,,
0,1633,58213.5,migration,38468.3,,,
0,1633,58213.5,migration,45254.4,,,
0,1633,58213.5,migration,49064.5,,,
0,1633,58213.5,coalescence,51344.4,,,
0,1633,58213.5,hop_summary,,1.40852,1.40852,58215
0,1634,58215,coalescence,27346.3,,,
0,1634,58215,hop_summary,,2.34052,2.34052,58217.3
0,1635,58217.3,migration,45553.9,,,
0,1635,58217.3,migration,54426.9,,,
0,1635,58217.3,migration,61085.6,,,
0,1635,58217.3,coalescence,66486.1,,,
0,1635,58217.3,hop_summary,,13.889,13.889,58231.2
0,1636,58231.2,coalescence,3670.29,,,
0,1636,58231.2,hop_summary,,15.912,15.912,58247.1
0,1637,58247.1,migration,31874.2,,,
0,1637,58247.1,coalescence,49464.8,,,
0,1637,58247.1,hop_summary,,1.74217,1.74217,58248.8
0,1638,58248.8,migration,36043.8,,,
0,1638,58248.8,migration,37395.3,,,
0,1638,58248.8,migration,48770.2,,,
0,1638,58248.8,migration_fallback,50329.9,,,
0,1638,58248.8,migration_fallback,56858.3,,,
0,1638,58248.8,coalescence_fallback,59468.7,,,
0,1638,58248.8,hop_summary,,60.4751,60.4751,58309.3
0,1639,58309.3,migration,11003.4,,,
0,1639,58309.3,migration,18780.9,,,
0,1639,58309.3,migration,21583,,,
0,1639,58309.3,migration,22230.9,,,
0,1639,58309.3,coalescence,24898.4,,,
0,1639,58309.3,hop_summary,,1.22718,1.22718,58310.5
0,1640,58310.5,migration,51805.4,,,
0,1640,58310.5,migration_fallback,59579.4,,,
0,1640,58310.5,migration_fallback,64488,,,
0,1640,58310.5,migration_fallback,66603.5,,,
0,1640,58310.5,coalescence_fallback,67251.9,,,
0,1640,58310.5,hop_summary,,53.3594,53.3594,58363.9
0,1641,58363.9,migration,61456.3,,,
0,1641,58363.9,migration,65311.3,,,
0,1641,58363.9,coalescence,66551,,,
0,1641,58363.9,hop_summary,,15.1142,15.1142,58379
0,1642,58379,coalescence_fallback,71739.4,,,
0,1642,58379,hop_summary,,11.3901,11.3901,58390.4
0,1643,58390.4,migration,37993.1,,,
0,1643,58390.4,migration_fallback,72169.9,,,
0,1643,58390.4,migration_fallback,73130.3,,,
0,1643,58390.4,migration_fallback,75331.9,,,
0,1643,58390.4,migration_fallback,78445.4,,,
0,1643,58390.4,migration_fallback,85360.8,,,
0,1643,58390.4,migration_fallback,90894.4,,,
0,1643,58390.4,coalescence_fallback,91062.5,,,
0,1643,58390.4,hop_summary,,4.58586,4.58586,58395
0,1644,58395,migration,63812.5,,,
0,1644,58395,migration,66771.4,,,
0,1644,58395,migration,68708.9,,,
0,1644,58395,migration_fallback,77006.2,,,
0,1644,58395,migration_fallback,77557.4,,,
0,1644,58395,migration_fallback,91025.8,,,
0,1644,58395,migration_fallback,95410.1,,,
0,1644,58395,coalescence_fallback,95580.7,,,
0,1644,58395,hop_summary,,47.438,47.438,58442.4
0,1645,58442.4,coalescence,65489,,,
0,1645,58442.4,hop_summary,,20.2597,20.2597,58462.7
0,1646,58462.7,coalescence,10048.8,,,
0,1646,58462.7,hop_summary,,89.3463,89.3463,58552
0,1647,58552,migration,20707.9,,,
0,1647,58552,migration,36911.7,,,
0,1647,58552,coalescence,46307.9,,,
0,1647,58552,hop_summary,,64.948,64.948,58617
0,1648,58617,migration_fallback,43693.2,,,
0,1648,58617,migration_fallback,52761.2,,,
0,1648,58617,migration_fallback,59833.5,,,
0,1648,58617,migration_fallback,61728.1,,,
0,1648,58617,migration_fallback,67216,,,
0,1648,58617,migration_fallback,72754.9,,,
0,1648,58617,migration_fallback,78092.6,,,
0,1648,58617,migration_fallback,93680.1,,,
0,1648,58617,migration_fallback,100351,,,
0,1648,58617,coalescence_fallback,106309,,,
0,1648,58617,hop_summary,,47.0831,47.0831,58664.1
0,1649,58664.1,migration,74269.9,,,
0,1649,58664.1,coalescence,77584.7,,,
0,1649,58664.1,hop_summary,,25.292,25.292,58689.4
0,1650,58689.4,coalescence,59631.5,,,
0,1650,58689.4,hop_summary,,17.6428,17.6428,58707
0,1651,58707,migration,11852.9,,,
0,1651,58707,migration,12643.8,,,
0,1651,58707,migration,12703.6,,,
0,1651,58707,migration,27360.1,,,
0,1651,58707,migration,29221.5,,,
0,1651,58707,coalescence,39843.5,,,
0,1651,58707,hop_summary,,20.4871,20.4871,58727.5
0,1652,58727.5,migration,13341.8,,,
0,1652,58727.5,coalescence,21860.7,,,
0,1652,58727.5,hop_summary,,23.4145,23.4145,58750.9
0,1653,58750.9,migration_fallback,46891,,,
0,1653,58750.9,migration_fallback,47098.5,,,
0,1653,58750.9,migration_fallback,52912.2,,,
0,1653,58750.9,migration_fallback,60008,,,
0,1653,58750.9,migration_fallback,65797.9,,,
0,1653,58750.9,migration_fallback,68526.3,,,
0,1653,58750.9,migration_fallback,74401.4,,,
0,1653,58750.9,migration_fallback,74923.2,,,
0,1653,58750.9,migration_fallback,78367.8,,,
0,1653,58750.9,migration_fallback,84634.2,,,
0,1653,58750.9,migration_fallback,85598.3,,,
0,1653,58750.9,migration_fallback,87264.6,,,
0,1653,58750.9,migration_fallback,91875.3,,,
0,1653,58750.9,migration_fallback,93431.8,,,
0,1653,58750.9,migration_fallback,96376.5,,,
0,1653,58750.9,migration_fallback,99055.1,,,
0,1653,58750.9,migration_fallback,101531,,,
0,1653,58750.9,migration_fallback,106136,,,
0,1653,58750.9,migration_fallback,110235,,,
0,1653,58750.9,migration_fallback,110963,,,
0,1653,58750.9,migration_fallback,111080,,,
0,1653,58750.9,migration_fallback,113428,,,
0,1653,58750.9,migration_fallback,127432,,,
0,1653,58750.9,coalescence_fallback,135384,,,
0,1653,58750.9,hop_summary,,10.6775,10.6775,58761.6
0,1654,58761.6,coalescence,99399.7,,,
0,1654,58761.6,hop_summary,,2.40928,2.40928,58764
0,1655,58764,coalescence,10276.6,,,
0,1655,58764,hop_summary,,25.8633,25.8633,58789.8
0,1656,58789.8,migration,62660.3,,,
0,1656,58789.8,coalescence,69276,,,
0,1656,58789.8,hop_summary,,25.6481,25.6481,58815.5
0,1657,58815.5,coalescence,47712.1,,,
0,1657,58815.5,hop_summary,,34.5906,34.5906,58850.1
0,1658,58850.1,migration,26096.3,,,
0,1658,58850.1,migration,30569,,,
0,1658,58850.1,migration,31839.8,,,
0,1658,58850.1,migration,34945.7,,,
0,1658,58850.1,migration,37501.7,,,
0,1658,58850.1,migration,38311.9,,,
0,1658,58850.1,migration_fallback,47767.4,,,
0,1658,58850.1,migration_fallback,48355,,,
0,1658,58850.1,migration_fallback,48565,,,
0,1658,58850.1,coalescence_fallback,48900.3,,,
0,1658,58850.1,hop_summary,,30.2595,30.2595,58880.3
0,1659,58880.3,migration,12620.7,,,
0,1659,58880.3,migration,15770.6,,,
0,1659,58880.3,migration,29756.3,,,
0,1659,58880.3,migration,31090.5,,,
0,1659,58880.3,migration,31262,,,
0,1659,58880.3,migration,33113.8,,,
0,1659,58880.3,migration,34333.5,,,
0,1659,58880.3,migration,38628.3,,,
0,1659,58880.3,migration,40861.4,,,
0,1659,58880.3,migration_fallback,52029.9,,,
0,1659,58880.3,migration_fallback,65058.3,,,
0,1659,58880.3,coalescence_fallback,69126.9,,,
0,1659,58880.3,hop_summary,,21.1231,21.1231,58901.5
0,1660,58901.5,migration,44267.8,,,
0,1660,58901.5,coalescence,50239.3,,,
0,1660,58901.5,hop_summary,,0.283283,0.283283,58901.8
0,1661,58901.8,migration,19626,,,
0,1661,58901.8,migration,21876.4,,,
0,1661,58901.8,coalescence,31649.3,,,
0,1661,58901.8,hop_summary,,50.1443,50.1443,58951.9
0,1662,58951.9,coalescence,46236,,,
0,1662,58951.9,hop_summary,,43.6805,43.6805,58995.6
0,1663,58995.6,coalescence_fallback,53346.6,,,
0,1663,58995.6,hop_summary,,1.55391,1.55391,58997.1
0,1664,58997.1,coalescence,52349.5,,,
0,1664,58997.1,hop_summary,,4.89479,4.89479,59002
0,1665,59002,migration_fallback,56788.8,,,
0,1665,59002,coalescence_fallback,62081.8,,,
0,1665,59002,hop_summary,,57.492,57.492,59059.5
0,1666,59059.5,migration,28939,,,
0,1666,59059.5,coalescence,41433.3,,,
0,1666,59059.5,hop_summary,,10.1097,10.1097,59069.6
0,1667,59069.6,migration,11444.6,,,
0,1667,59069.6,migration,17165.6,,,
0,1667,59069.6,coalescence,24961,,,
0,1667,59069.6,hop_summary,,12.2889,12.2889,59081.9
0,1668,59081.9,coalescence,38419.1,,,
0,1668,59081.9,hop_summary,,20.8517,20.8517,59102.8
0,1669,59102.8,coalescence,22793.1,,,
0,1669,59102.8,hop_summary,,5.51877,5.51877,59108.3
0,1670,59108.3,migration,41032.1,,,
0,1670,59108.3,migration_fallback,52850.4,,,
0,1670,59108.3,migration_fallback,54870.7,,,
0,1670,59108.3,coalescence_fallback,59723.4,,,
0,1670,59108.3,hop_summary,,36.7513,36.7513,59145
0,1671,59145,migration,19145.9,,,
0,1671,59145,migration,24799.9,,,
0,1671,59145,migration,32971.5,,,
0,1671,59145,migration,35240.5,,,
0,1671,59145,coalescence,38847.8,,,
0,1671,59145,hop_summary,,1.0151,1.0151,59146.1
0,1672,59146.1,migration,54242.4,,,
0,1672,59146.1,migration,57488.2,,,
0,1672,59146.1,coalescence_fallback,60470.8,,,
0,1672,59146.1,hop_summary,,53.5529,53.5529,59199.6
0,1673,59199.6,coalescence,59179.6,,,
0,1673,59199.6,hop_summary,,35.4803,35.4803,59235.1
0,1674,59235.1,migration_fallback,62590.8,,,
0,1674,59235.1,migration_fallback,62844.5,,,
0,1674,59235.1,migration_fallback,63200.5,,,
0,1674,59235.1,coalescence_fallback,70008.4,,,
0,1674,59235.1,hop_summary,,7.84079,7.84079,59242.9
0,1675,59242.9,migration,38523.2,,,
0,1675,59242.9,migration,39322.3,,,
0,1675,59242.9,migration,55056.9,,,
0,1675,59242.9,migration_fallback,64871,,,
0,1675,59242.9,migration_fallback,66226.8,,,
0,1675,59242.9,migration_fallback,67127.3,,,
0,1675,59242.9,coalescence_fallback,68394.8,,,
0,1675,59242.9,hop_summary,,98.8316,98.8316,59341.8
0,1676,59341.8,migration,27530.5,,,
0,1676,59341.8,coalescence,35554.8,,,
0,1676,59341.8,hop_summary,,1.27766,1.27766,59343
0,1677,59343,migration,32589.1,,,
0,1677,59343,migration,33443.4,,,
0,1677,59343,coalescence,35327.9,,,
0,1677,59343,hop_summary,,20.1852,20.1852,59363.2
0,1678,59363.2,migration,35306.4,,,
0,1678,59363.2,migration_fallback,37824.2,,,
0,1678,59363.2,coalescence_fallback,40384.7,,,
0,1678,59363.2,hop_summary,,31.8185,31.8185,59395
0,1679,59395,migration,19484.3,,,
0,1679,59395,migration,22152.9,,,
0,1679,59395,migration_fallback,44099.7,,,
0,1679,59395,migration_fallback,49066.1,,,
0,1679,59395,migration_fallback,53584.6,,,
0,1679,59395,migration_fallback,55069,,,
0,1679,59395,migration_fallback,55213.8,,,
0,1679,59395,migration_fallback,62851.1,,,
0,1679,59395,migration_fallback,68760.2,,,
0,1679,59395,migration_fallback,68877.3,,,
0,1679,59395,migration_fallback,70289.3,,,
0,1679,59395,migration_fallback,73225.2,,,
0,1679,59395,migration_fallback,78478.8,,,
0,1679,59395,migration_fallback,81558.7,,,
0,1679,59395,migration_fallback,83844.3,,,
0,1679,59395,migration_fallback,85396.9,,,
0,1679,59395,migration_fallback,86149.1,,,
0,1679,59395,migration_fallback,86790.3,,,
0,1679,59395,coalescence_fallback,88040.5,,,
0,1679,59395,hop_summary,,20.3633,20.3633,59415.4
0,1680,59415.4,migration,36423.1,,,
0,1680,59415.4,migration,43777.1,,,
0,1680,59415.4,migration,51280.4,,,
0,1680,59415.4,migration,64650.9,,,
0,1680,59415.4,migration,65357.8,,,
0,1680,59415.4,migration,73615,,,
0,1680,59415.4,migration,84558.1,,,
0,1680,59415.4,migration,86742.3,,,
0,1680,59415.4,coalescence_fallback,90394.3,,,
0,1680,59415.4,hop_summary,,15.2719,15.2719,59430.7
0,1681,59430.7,coalescence,21030.3,,,
0,1681,59430.7,hop_summary,,0.0877143,0.0877143,59430.8
0,1682,59430.8,migration,76909,,,
0,1682,59430.8,migration,85242.7,,,
0,1682,59430.8,migration_fallback,92473.1,,,
0,1682,59430.8,coalescence_fallback,92972.6,,,
0,1682,59430.8,hop_summary,,34.0052,34.0052,59464.8
0,1683,59464.8,coalescence,34395.9,,,
0,1683,59464.8,hop_summary,,2.5246,2.5246,59467.3
0,1684,59467.3,coalescence,29242.6,,,
0,1684,59467.3,hop_summary,,20.4223,20.4223,59487.7
0,1685,59487.7,coalescence,17024.4,,,
0,1685,59487.7,hop_summary,,38.1821,38.1821,59525.9
0,1686,59525.9,coalescence,63713.1,,,
0,1686,59525.9,hop_summary,,16.2776,16.2776,59542.2
0,1687,59542.2,migration,18276.4,,,
0,1687,59542.2,migration,28383.5,,,
0,1687,59542.2,migration,32386.2,,,
0,1687,59542.2,migration,61398.7,,,
0,1687,59542.2,migration_fallback,68361,,,
0,1687,59542.2,migration_fallback,74637.6,,,
0,1687,59542.2,migration_fallback,74988.2,,,
0,1687,59542.2,migration_fallback,82892.5,,,
0,1687,59542.2,migration_fallback,83264,,,
0,1687,59542.2,migration_fallback,91996.4,,,
0,1687,59542.2,migration_fallback,94570.9,,,
0,1687,59542.2,migration_fallback,94827,,,
0,1687,59542.2,migration_fallback,109195,,,
0,1687,59542.2,migration_fallback,110994,,,
0,1687,59542.2,coalescence_fallback,115550,,,
0,1687,59542.2,hop_summary,,11.5725,11.5725,59553.7
0,1688,59553.7,coalescence,6920.81,,,
0,1688,59553.7,hop_summary,,4.58567,4.58567,59558.3
0,1689,59558.3,coalescence,36145.4,,,
0,1689,59558.3,hop_summary,,12.42,12.42,59570.8
0,1690,59570.8,migration,100613,,,
0,1690,59570.8,coalescence,105656,,,
0,1690,59570.8,hop_summary,,29.8093,29.8093,59600.6
0,1691,59600.6,migration,62726.5,,,
0,1691,59600.6,migration,74728.6,,,
0,1691,59600.6,migration,77171.5,,,
0,1691,59600.6,migration,87426.2,,,
0,1691,59600.6,migration_fallback,98818.1,,,
0,1691,59600.6,migration_fallback,104001,,,
0,1691,59600.6,coalescence_fallback,104150,,,
0,1691,59600.6,hop_summary,,10.9451,10.9451,59611.5
0,1692,59611.5,migration,21364.7,,,
0,1692,59611.5,migration,21461.9,,,
0,1692,59611.5,migration,26717,,,
0,1692,59611.5,migration,33823.9,,,
0,1692,59611.5,migration,37881.9,,,
0,1692,59611.5,migration,39815.6,,,
0,1692,59611.5,coalescence,57095.3,,,
0,1692,59611.5,hop_summary,,3.95142,3.95142,59615.5
0,1693,59615.5,migration,41368.8,,,
0,1693,59615.5,coalescence,42261.6,,,
0,1693,59615.5,hop_summary,,23.3822,23.3822,59638.8
0,1694,59638.8,migration_fallback,104233,,,
0,1694,59638.8,coalescence_fallback,106790,,,
0,1694,59638.8,hop_summary,,9.76966,9.76966,59648.6
0,1695,59648.6,migration,71572,,,
0,1695,59648.6,migration,84733.8,,,
0,1695,59648.6,migration,89646.4,,,
0,1695,59648.6,migration,96659.6,,,
0,1695,59648.6,migration,99559.5,,,
0,1695,59648.6,migration,99571.5,,,
0,1695,59648.6,migration,100126,,,
0,1695,59648.6,migration,103590,,,
0,1695,59648.6,migration_fallback,105047,,,
0,1695,59648.6,migration_fallback,105633,,,
0,1695,59648.6,migration_fallback,106738,,,
0,1695,59648.6,migration_fallback,110513,,,
0,1695,59648.6,coalescence_fallback,112702,,,
0,1695,59648.6,hop_summary,,5.58036,5.58036,59654.2
0,1696,59654.2,migration_fallback,120016,,,
0,1696,59654.2,migration_fallback,121181,,,
0,1696,59654.2,migration_fallback,121609,,,
0,1696,59654.2,migration_fallback,122354,,,
0,1696,59654.2,coalescence_fallback,125062,,,
0,1696,59654.2,hop_summary,,34.4068,34.4068,59688.6
0,1697,59688.6,coalescence,81435.3,,,
0,1697,59688.6,hop_summary,,0.28748,0.28748,59688.9
0,1698,59688.9,migration,21055.1,,,
0,1698,59688.9,coalescence,38772,,,
0,1698,59688.9,hop_summary,,0.178832,0.178832,59689.1
0,1699,59689.1,coalescence,38605.2,,,
0,1699,59689.1,hop_summary,,61.9967,61.9967,59751.1
0,1700,59751.1,coalescence,15236.8,,,
0,1700,59751.1,hop_summary,,4.85904,4.85904,59755.9
0,1701,59755.9,migration,16055.3,,,
0,1701,59755.9,coalescence,20057.5,,,
0,1701,59755.9,hop_summary,,14.3976,14.3976,59770.3
0,1702,59770.3,migration,23055.4,,,
0,1702,59770.3,coalescence,30234.2,,,
0,1702,59770.3,hop_summary,,14.6336,14.6336,59785
0,1703,59785,migration,4543.52,,,
0,1703,59785,migration,5690.47,,,
0,1703,59785,migration,10978.9,,,
0,1703,59785,migration,14895.3,,,
0,1703,59785,migration,22200.7,,,
0,1703,59785,coalescence,25434.1,,,
0,1703,59785,hop_summary,,4.17526,4.17526,59789.1
0,1704,59789.1,migration,33029.6,,,
0,1704,59789.1,migration_fallback,41216.3,,,
0,1704,59789.1,migration_fallback,44253.5,,,
0,1704,59789.1,migration_fallback,48454.5,,,
0,1704,59789.1,migration_fallback,57281.4,,,
0,1704,59789.1,migration_fallback,61964.3,,,
0,1704,59789.1,coalescence_fallback,70033,,,
0,1704,59789.1,hop_summary,,65.0468,65.0468,59854.2
0,1705,59854.2,coalescence,2728.73,,,
0,1705,59854.2,hop_summary,,36.5544,36.5544,59890.7
0,1706,59890.7,coalescence,35482.7,,,
0,1706,59890.7,hop_summary,,12.3409,12.3409,59903.1
0,1707,59903.1,migration,31177.1,,,
0,1707,59903.1,migration_fallback,44392.6,,,
0,1707,59903.1,migration_fallback,44953.6,,,
0,1707,59903.1,migration_fallback,46646.4,,,
0,1707,59903.1,migration_fallback,55020,,,
0,1707,59903.1,coalescence_fallback,56437.5,,,
0,1707,59903.1,hop_summary,,22.1753,22.1753,59925.2
0,1708,59925.2,coalescence,40093.2,,,
0,1708,59925.2,hop_summary,,23.2518,23.2518,59948.5
0,1709,59948.5,coalescence,18758.4,,,
0,1709,59948.5,hop_summary,,8.76697,8.76697,59957.3
0,1710,59957.3,migration,35739.9,,,
0,1710,59957.3,migration_fallback,41473.4,,,
0,1710,59957.3,migration_fallback,41661.9,,,
0,1710,59957.3,migration_fallback,43190.6,,,
0,1710,59957.3,migration_fallback,44017.7,,,
0,1710,59957.3,migration_fallback,45938.5,,,
0,1710,59957.3,migration_fallback,47867.8,,,
0,1710,59957.3,migration_fallback,55803.2,,,
0,1710,59957.3,migration_fallback,58065.3,,,
0,1710,59957.3,migration_fallback,68150.6,,,
0,1710,59957.3,coalescence_fallback,71189.6,,,
0,1710,59957.3,hop_summary,,22.9481,22.9481,59980.2
0,1711,59980.2,migration_fallback,65997.7,,,
0,1711,59980.2,migration_fallback,66672.8,,,
0,1711,59980.2,migration_fallback,68699,,,
0,1711,59980.2,coalescence_fallback,74257.9,,,
0,1711,59980.2,hop_summary,,3.58179,3.58179,59983.8
0,1712,59983.8,migration,5822.62,,,
0,1712,59983.8,coalescence,18665.9,,,
0,1712,59983.8,hop_summary,,6.69985,6.69985,59990.5
0,1713,59990.5,coalescence,36236.5,,,
0,1713,59990.5,hop_summary,,22.9645,22.9645,60013.5
0,1714,60013.5,coalescence,30177.7,,,
0,1714,60013.5,hop_summary,,38.2656,38.2656,60051.7
0,1715,60051.7,migration,28875.9,,,
0,1715,60051.7,migration,29043.1,,,
0,1715,60051.7,migration_fallback,47040.9,,,
0,1715,60051.7,migration_fallback,51924.8,,,
0,1715,60051.7,migration_fallback,54304.8,,,
0,1715,60051.7,migration_fallback,60389.9,,,
0,1715,60051.7,migration_fallback,61158.2,,,
0,1715,60051.7,migration_fallback,61581.8,,,
0,1715,60051.7,migration_fallback,66344.7,,,
0,1715,60051.7,migration_fallback,73238,,,
0,1715,60051.7,migration_fallback,75595.3,,,
0,1715,60051.7,coalescence_fallback,81624.5,,,
0,1715,60051.7,hop_summary,,11.2201,11.2201,60062.9
0,1716,60062.9,migration_fallback,82509.7,,,
0,1716,60062.9,migration_fallback,85045.1,,,
0,1716,60062.9,migration_fallback,87698.8,,,
0,1716,60062.9,migration_fallback,93337.2,,,
0,1716,60062.9,migration_fallback,95826.8,,,
0,1716,60062.9,migration_fallback,95985.7,,,
0,1716,60062.9,migration_fallback,106580,,,
0,1716,60062.9,migration_fallback,107373,,,
0,1716,60062.9,migration_fallback,110938,,,
0,1716,60062.9,migration_fallback,113012,,,
0,1716,60062.9,migration_fallback,114706,,,
0,1716,60062.9,migration_fallback,117837,,,
0,1716,60062.9,coalescence_fallback,120908,,,
0,1716,60062.9,hop_summary,,4.31265,4.31265,60067.3
0,1717,60067.3,coalescence,37982.5,,,
0,1717,60067.3,hop_summary,,41.0545,41.0545,60108.3
0,1718,60108.3,coalescence,78940.2,,,
0,1718,60108.3,hop_summary,,3.12822,3.12822,60111.4
0,1719,60111.4,migration,37131.3,,,
0,1719,60111.4,migration,51251,,,
0,1719,60111.4,coalescence,51990.8,,,
0,1719,60111.4,hop_summary,,4.65146,4.65146,60116.1
0,1720,60116.1,migration,8799.28,,,
0,1720,60116.1,migration,9461.79,,,
0,1720,60116.1,migration,13885.3,,,
0,1720,60116.1,coalescence,15716.6,,,
0,1720,60116.1,hop_summary,,9.69727,9.69727,60125.8
0,1721,60125.8,migration,40056.5,,,
0,1721,60125.8,migration,41313.7,,,
0,1721,60125.8,migration,45276.6,,,
0,1721,60125.8,migration_fallback,54388.3,,,
0,1721,60125.8,migration_fallback,66816.1,,,
0,1721,60125.8,migration_fallback,68059.2,,,
0,1721,60125.8,migration_fallback,77117.3,,,
0,1721,60125.8,migration_fallback,92465.9,,,
0,1721,60125.8,coalescence_fallback,95096.2,,,
0,1721,60125.8,hop_summary,,13.4003,13.4003,60139.2
0,1722,60139.2,migration,37696.8,,,
0,1722,60139.2,coalescence,54137.4,,,
0,1722,60139.2,hop_summary,,8.50429,8.50429,60147.7
0,1723,60147.7,migration_fallback,51903.5,,,
0,1723,60147.7,migration_fallback,53454.1,,,
0,1723,60147.7,migration_fallback,62075.5,,,
0,1723,60147.7,migration_fallback,63957.2,,,
0,1723,60147.7,migration_fallback,70562.9,,,
0,1723,60147.7,migration_fallback,72726,,,
0,1723,60147.7,migration_fallback,74181.3,,,
0,1723,60147.7,migration_fallback,75470.7,,,
0,1723,60147.7,coalescence_fallback,75537.1,,,
0,1723,60147.7,hop_summary,,21.9811,21.9811,60169.7
0,1724,60169.7,coalescence_fallback,77963.2,,,
0,1724,60169.7,hop_summary,,45.2447,45.2447,60214.9
0,1725,60214.9,migration,71085.5,,,
0,1725,60214.9,migration_fallback,76903.8,,,
0,1725,60214.9,coalescence_fallback,83573,,,
0,1725,60214.9,hop_summary,,75.9082,75.9082,60290.8
0,1726,60290.8,coalescence,75384,,,
0,1726,60290.8,hop_summary,,2.38593,2.38593,60293.2
0,1727,60293.2,migration,65658.7,,,
0,1727,60293.2,migration,70251.6,,,
0,1727,60293.2,migration,71694.4,,,
0,1727,60293.2,migration,72832.3,,,
0,1727,60293.2,migration,74011.6,,,
0,1727,60293.2,migration_fallback,75445.4,,,
0,1727,60293.2,migration_fallback,82714.3,,,
0,1727,60293.2,migration_fallback,85826.6,,,
0,1727,60293.2,coalescence_fallback,86397.4,,,
0,1727,60293.2,hop_summary,,23.3037,23.3037,60316.5
0,1728,60316.5,coalescence,45982.9,,,
0,1728,60316.5,hop_summary,,15.4362,15.4362,60332
0,1729,60332,migration,38206.3,,,
0,1729,60332,coalescence,38564.1,,,
0,1729,60332,hop_summary,,9.30495,9.30495,60341.3
0,1730,60341.3,migration,18862.8,,,
0,1730,60341.3,migration,20433.6,,,
0,1730,60341.3,migration_fallback,28419.3,,,
0,1730,60341.3,migration_fallback,32175.2,,,
0,1730,60341.3,migration_fallback,34365.2,,,
0,1730,60341.3,migration_fallback,39444.5,,,
0,1730,60341.3,coalescence_fallback,45509,,,
0,1730,60341.3,hop_summary,,11.1679,11.1679,60352.4
0,1731,60352.4,migration_fallback,33198.3,,,
0,1731,60352.4,migration_fallback,40317.3,,,
0,1731,60352.4,migration_fallback,44936.9,,,
0,1731,60352.4,migration_fallback,50360.6,,,
0,1731,60352.4,migration_fallback,50699.2,,,
0,1731,60352.4,migration_fallback,53770.3,,,
0,1731,60352.4,migration_fallback,58759.9,,,
0,1731,60352.4,migration_fallback,58760.5,,,
0,1731,60352.4,migration_fallback,62195.2,,,
0,1731,60352.4,coalescence_fallback,67004.2,,,
0,1731,60352.4,hop_summary,,44.1955,44.1955,60396.6
0,1732,60396.6,migration_fallback,52206.8,,,
0,1732,60396.6,coalescence_fallback,63717.3,,,
0,1732,60396.6,hop_summary,,4.0184,4.0184,60400.6
0,1733,60400.6,migration_fallback,55837.2,,,
0,1733,60400.6,migration_fallback,62250.6,,,
0,1733,60400.6,migration_fallback,64150.9,,,
0,1733,60400.6,migration_fallback,65332.5,,,
0,1733,60400.6,migration_fallback,70195.4,,,
0,1733,60400.6,coalescence_fallback,73572.7,,,
0,1733,60400.6,hop_summary,,17.3072,17.3072,60417.9
0,1734,60417.9,migration,57380.4,,,
0,1734,60417.9,coalescence,58253,,,
0,1734,60417.9,hop_summary,,88.3617,88.3617,60506.3
0,1735,60506.3,coalescence,29820.7,,,
0,1735,60506.3,hop_summary,,5.05279,5.05279,60511.4
0,1736,60511.4,migration,8405.37,,,
0,1736,60511.4,migration,15647.2,,,
0,1736,60511.4,coalescence,17059.3,,,
0,1736,60511.4,hop_summary,,10.7189,10.7189,60522.1
0,1737,60522.1,coalescence,16668.6,,,
0,1737,60522.1,hop_summary,,151.113,151.113,60673.2
0,1738,60673.2,migration,11135.1,,,
0,1738,60673.2,migration,14148.6,,,
0,1738,60673.2,migration,24851.6,,,
0,1738,60673.2,migration_fallback,32543.3,,,
0,1738,60673.2,migration_fallback,33661.3,,,
0,1738,60673.2,migration_fallback,34152.3,,,
0,1738,60673.2,migration_fallback,39604.8,,,
0,1738,60673.2,migration_fallback,41098.6,,,
0,1738,60673.2,migration_fallback,42770.1,,,
0,1738,60673.2,coalescence_fallback,45541.4,,,
0,1738,60673.2,hop_summary,,6.97566,6.97566,60680.2
0,1739,60680.2,migration,18190.8,,,
0,1739,60680.2,coalescence,22215.7,,,
0,1739,60680.2,hop_summary,,21.0506,21.0506,60701.2
0,1740,60701.2,migration_fallback,25960.9,,,
0,1740,60701.2,migration_fallback,31848.5,,,
0,1740,60701.2,migration_fallback,32604.2,,,
0,1740,60701.2,coalescence_fallback,38822.8,,,
0,1740,60701.2,hop_summary,,173.506,173.506,60874.7
0,1741,60874.7,migration,19927.6,,,
0,1741,60874.7,migration,21949.2,,,
0,1741,60874.7,coalescence,26241,,,
0,1741,60874.7,hop_summary,,144.521,144.521,61019.2
0,1742,61019.2,coalescence,18851.7,,,
0,1742,61019.2,hop_summary,,39.2775,39.2775,61058.5
0,1743,61058.5,migration,8102.98,,,
0,1743,61058.5,migration_fallback,28108.2,,,
0,1743,61058.5,migration_fallback,28197.4,,,
0,1743,61058.5,coalescence_fallback,32213.8,,,
0,1743,61058.5,hop_summary,,333.613,333.613,61392.1
0,1744,61392.1,migration,18638.1,,,
